Prefix Length,Feature Vector Length,Explainer,Running Time
11,274,SHAP,0.0016672611236572266
12,274,SHAP,0.0016314983367919922
13,274,SHAP,0.0023183822631835938
14,274,SHAP,0.0018384456634521484
15,274,SHAP,0.0017507076263427734
16,274,SHAP,0.0016913414001464844
17,274,SHAP,0.0015985965728759766
18,274,SHAP,0.0016543865203857422
19,274,SHAP,0.001524209976196289
2,274,SHAP,0.0015819072723388672
20,274,SHAP,0.0015499591827392578
21,274,SHAP,0.0015871524810791016
22,274,SHAP,0.0015749931335449219
4,274,SHAP,0.0015447139739990234
5,274,SHAP,0.0016143321990966797
6,274,SHAP,0.0018260478973388672
7,274,SHAP,0.0017857551574707031
8,274,SHAP,0.0021524429321289062
9,274,SHAP,0.002117633819580078
10,274,SHAP,0.0015645027160644531
11,274,SHAP,0.001531362533569336
12,274,SHAP,0.0016074180603027344
2,274,SHAP,0.0015594959259033203
4,274,SHAP,0.001554250717163086
5,274,SHAP,0.0015218257904052734
6,274,SHAP,0.0016088485717773438
7,274,SHAP,0.0016024112701416016
8,274,SHAP,0.0016014575958251953
9,274,SHAP,0.0016980171203613281
10,274,SHAP,0.0016028881072998047
11,274,SHAP,0.0015668869018554688
12,274,SHAP,0.0015306472778320312
13,274,SHAP,0.0015366077423095703
14,274,SHAP,0.0015442371368408203
15,274,SHAP,0.0015556812286376953
16,274,SHAP,0.0016303062438964844
17,274,SHAP,0.0015704631805419922
18,274,SHAP,0.0015289783477783203
19,274,SHAP,0.0015559196472167969
2,274,SHAP,0.0017023086547851562
20,274,SHAP,0.0015282630920410156
21,274,SHAP,0.0015785694122314453
3,274,SHAP,0.001580953598022461
5,274,SHAP,0.0015311241149902344
7,274,SHAP,0.0015668869018554688
9,274,SHAP,0.0021352767944335938
10,274,SHAP,0.0015382766723632812
11,274,SHAP,0.0017397403717041016
12,274,SHAP,0.0015447139739990234
13,274,SHAP,0.0016155242919921875
2,274,SHAP,0.0015439987182617188
3,274,SHAP,0.0015711784362792969
5,274,SHAP,0.0015139579772949219
6,274,SHAP,0.0016188621520996094
7,274,SHAP,0.001611471176147461
8,274,SHAP,0.0015971660614013672
9,274,SHAP,0.0015103816986083984
10,274,SHAP,0.02964162826538086
5,274,SHAP,0.0015342235565185547
6,274,SHAP,0.001689910888671875
7,274,SHAP,0.001527547836303711
8,274,SHAP,0.0015778541564941406
9,274,SHAP,0.0016870498657226562
3,274,SHAP,0.0015740394592285156
4,274,SHAP,0.0015032291412353516
5,274,SHAP,0.0015227794647216797
6,274,SHAP,0.0015518665313720703
7,274,SHAP,0.0015363693237304688
8,274,SHAP,0.0018475055694580078
9,274,SHAP,0.0015740394592285156
10,274,SHAP,0.001552581787109375
11,274,SHAP,0.0015778541564941406
12,274,SHAP,0.0015680789947509766
13,274,SHAP,0.0015230178833007812
5,274,SHAP,0.0015616416931152344
7,274,SHAP,0.0015451908111572266
8,274,SHAP,0.0016307830810546875
1,274,SHAP,0.0015323162078857422
3,274,SHAP,0.0015804767608642578
4,274,SHAP,0.0015461444854736328
6,274,SHAP,0.0015578269958496094
7,274,SHAP,0.0014889240264892578
8,274,SHAP,0.0015587806701660156
1,274,SHAP,0.0015904903411865234
10,274,SHAP,0.014616966247558594
11,274,SHAP,0.001558065414428711
12,274,SHAP,0.0016093254089355469
13,274,SHAP,0.0015437602996826172
14,274,SHAP,0.001558542251586914
15,274,SHAP,0.0015840530395507812
3,274,SHAP,0.001680612564086914
5,274,SHAP,0.0015802383422851562
7,274,SHAP,0.001634359359741211
8,274,SHAP,0.001611948013305664
1,274,SHAP,0.001720428466796875
10,274,SHAP,0.0015873908996582031
4,274,SHAP,0.001577615737915039
5,274,SHAP,0.001529693603515625
6,274,SHAP,0.0016236305236816406
7,274,SHAP,0.0017457008361816406
8,274,SHAP,0.0015766620635986328
9,274,SHAP,0.0022742748260498047
10,274,SHAP,0.0015826225280761719
11,274,SHAP,0.0015766620635986328
12,274,SHAP,0.0016679763793945312
14,274,SHAP,0.0015952587127685547
15,274,SHAP,0.0015566349029541016
3,274,SHAP,0.0015888214111328125
4,274,SHAP,0.0015342235565185547
5,274,SHAP,0.0015728473663330078
6,274,SHAP,0.001676321029663086
8,274,SHAP,0.0016703605651855469
9,274,SHAP,0.003336668014526367
1,274,SHAP,0.0015783309936523438
10,274,SHAP,0.022355318069458008
11,274,SHAP,0.00823211669921875
12,274,SHAP,0.001588582992553711
13,274,SHAP,0.0015630722045898438
14,274,SHAP,0.0015993118286132812
3,274,SHAP,0.0016798973083496094
4,274,SHAP,0.022314071655273438
5,274,SHAP,0.0015571117401123047
6,274,SHAP,0.0016121864318847656
7,274,SHAP,0.0015826225280761719
9,274,SHAP,0.0015773773193359375
10,274,SHAP,0.001565694808959961
11,274,SHAP,0.0015811920166015625
12,274,SHAP,0.0015447139739990234
13,274,SHAP,0.0015785694122314453
14,274,SHAP,0.0015778541564941406
15,274,SHAP,0.001668691635131836
16,274,SHAP,0.0016009807586669922
17,274,SHAP,0.0017559528350830078
18,274,SHAP,0.0015666484832763672
19,274,SHAP,0.0015249252319335938
20,274,SHAP,0.0016374588012695312
21,274,SHAP,0.0016286373138427734
22,274,SHAP,0.0015270709991455078
5,274,SHAP,0.0015385150909423828
6,274,SHAP,0.00154876708984375
9,274,SHAP,0.0015370845794677734
10,274,SHAP,0.0015869140625
11,274,SHAP,0.0017507076263427734
3,274,SHAP,0.0016720294952392578
5,274,SHAP,0.0015425682067871094
6,274,SHAP,0.001544952392578125
7,274,SHAP,0.0015435218811035156
10,274,SHAP,0.0015261173248291016
11,274,SHAP,0.0016262531280517578
12,274,SHAP,0.00165557861328125
13,274,SHAP,0.001547098159790039
15,274,SHAP,0.0015587806701660156
2,274,SHAP,0.001556396484375
3,274,SHAP,0.0015916824340820312
5,274,SHAP,0.001619577407836914
6,274,SHAP,0.007796287536621094
7,274,SHAP,0.0015554428100585938
8,274,SHAP,0.0015909671783447266
9,274,SHAP,0.0021581649780273438
10,274,SHAP,0.00177764892578125
11,274,SHAP,0.0015444755554199219
12,274,SHAP,0.0015761852264404297
13,274,SHAP,0.001584768295288086
3,274,SHAP,0.0015635490417480469
4,274,SHAP,0.0015475749969482422
5,274,SHAP,0.0015766620635986328
6,274,SHAP,0.0015404224395751953
7,274,SHAP,0.0015497207641601562
8,274,SHAP,0.0015468597412109375
9,274,SHAP,0.0015690326690673828
10,274,SHAP,0.0015306472778320312
11,274,SHAP,0.001996755599975586
12,274,SHAP,0.0015687942504882812
2,274,SHAP,0.0015943050384521484
4,274,SHAP,0.001537322998046875
5,274,SHAP,0.0016078948974609375
6,274,SHAP,0.0015919208526611328
8,274,SHAP,0.001519918441772461
9,274,SHAP,0.001844167709350586
1,274,SHAP,0.0016293525695800781
10,274,SHAP,0.0015597343444824219
11,274,SHAP,0.001547098159790039
3,274,SHAP,0.0015909671783447266
5,274,SHAP,0.0015404224395751953
6,274,SHAP,0.0016469955444335938
7,274,SHAP,0.0017251968383789062
8,274,SHAP,0.001600503921508789
10,274,SHAP,0.0015628337860107422
11,274,SHAP,0.0015742778778076172
12,274,SHAP,0.0015230178833007812
13,274,SHAP,0.0015616416931152344
14,274,SHAP,0.0018656253814697266
15,274,SHAP,0.001600027084350586
16,274,SHAP,0.0015788078308105469
17,274,SHAP,0.0015664100646972656
18,274,SHAP,0.028887510299682617
19,274,SHAP,0.0015215873718261719
20,274,SHAP,0.0015594959259033203
21,274,SHAP,0.0015385150909423828
22,274,SHAP,0.0015797615051269531
23,274,SHAP,0.0015521049499511719
24,274,SHAP,0.0015368461608886719
25,274,SHAP,0.0016109943389892578
26,274,SHAP,0.0016155242919921875
27,274,SHAP,0.0015654563903808594
28,274,SHAP,0.001531362533569336
29,274,SHAP,0.0015096664428710938
3,274,SHAP,0.0016803741455078125
4,274,SHAP,0.001589059829711914
5,274,SHAP,0.0017638206481933594
6,274,SHAP,0.0015649795532226562
7,274,SHAP,0.001552581787109375
8,274,SHAP,0.0017325878143310547
9,274,SHAP,0.0015306472778320312
4,274,SHAP,0.0016164779663085938
6,274,SHAP,0.0015637874603271484
7,274,SHAP,0.001634836196899414
8,274,SHAP,0.0015871524810791016
9,274,SHAP,0.0015208721160888672
10,274,SHAP,0.0016047954559326172
11,274,SHAP,0.0015120506286621094
12,274,SHAP,0.001604318618774414
13,274,SHAP,0.001577138900756836
14,274,SHAP,0.0017583370208740234
15,274,SHAP,0.0016398429870605469
16,274,SHAP,0.0015418529510498047
17,274,SHAP,0.0015404224395751953
18,274,SHAP,0.0016160011291503906
19,274,SHAP,0.0015339851379394531
2,274,SHAP,0.0015742778778076172
20,274,SHAP,0.0015325546264648438
21,274,SHAP,0.0015985965728759766
22,274,SHAP,0.0015411376953125
23,274,SHAP,0.0016736984252929688
3,274,SHAP,0.0016050338745117188
5,274,SHAP,0.0015535354614257812
7,274,SHAP,0.0015232563018798828
8,274,SHAP,0.0015959739685058594
9,274,SHAP,0.0016379356384277344
10,274,SHAP,0.0016388893127441406
11,274,SHAP,0.0016551017761230469
12,274,SHAP,0.0015668869018554688
13,274,SHAP,0.008367776870727539
14,274,SHAP,0.0015411376953125
15,274,SHAP,0.0017733573913574219
16,274,SHAP,0.0017352104187011719
5,274,SHAP,0.001581430435180664
6,274,SHAP,0.0015864372253417969
7,274,SHAP,0.002257823944091797
8,274,SHAP,0.0016341209411621094
9,274,SHAP,0.0015745162963867188
10,274,SHAP,0.0016400814056396484
11,274,SHAP,0.001585245132446289
4,274,SHAP,0.001565694808959961
5,274,SHAP,0.0015664100646972656
6,274,SHAP,0.0015227794647216797
7,274,SHAP,0.0015537738800048828
8,274,SHAP,0.0015404224395751953
9,274,SHAP,0.0015566349029541016
10,274,SHAP,0.001607656478881836
12,274,SHAP,0.0015935897827148438
3,274,SHAP,0.0016565322875976562
6,274,SHAP,0.0015795230865478516
8,274,SHAP,0.0016438961029052734
9,274,SHAP,0.024831295013427734
10,274,SHAP,0.0021398067474365234
11,274,SHAP,0.001779794692993164
12,274,SHAP,0.002303600311279297
13,274,SHAP,0.0017571449279785156
14,274,SHAP,0.0016021728515625
15,274,SHAP,0.0015649795532226562
16,274,SHAP,0.0015630722045898438
17,274,SHAP,0.0015878677368164062
2,274,SHAP,0.0015459060668945312
4,274,SHAP,0.0015673637390136719
5,274,SHAP,0.001584768295288086
6,274,SHAP,0.001851797103881836
7,274,SHAP,0.0015799999237060547
8,274,SHAP,0.001527547836303711
9,274,SHAP,0.0016360282897949219
10,274,SHAP,0.001642465591430664
11,274,SHAP,0.001577615737915039
12,274,SHAP,0.0015289783477783203
13,274,SHAP,0.020762205123901367
14,274,SHAP,0.0015246868133544922
15,274,SHAP,0.0016353130340576172
16,274,SHAP,0.0015430450439453125
17,274,SHAP,0.0015552043914794922
18,274,SHAP,0.026323318481445312
19,274,SHAP,0.0016014575958251953
2,274,SHAP,0.001531362533569336
20,274,SHAP,0.0015442371368408203
21,274,SHAP,0.00153350830078125
22,274,SHAP,0.0017271041870117188
23,274,SHAP,0.0015511512756347656
24,274,SHAP,0.0016193389892578125
25,274,SHAP,0.0015892982482910156
26,274,SHAP,0.001508474349975586
27,274,SHAP,0.001678466796875
28,274,SHAP,0.0015447139739990234
3,274,SHAP,0.0015499591827392578
4,274,SHAP,0.0015978813171386719
5,274,SHAP,0.0015766620635986328
6,274,SHAP,0.0017812252044677734
7,274,SHAP,0.0015513896942138672
8,274,SHAP,0.001641988754272461
9,274,SHAP,0.001554250717163086
10,274,SHAP,0.001569986343383789
11,274,SHAP,0.0018537044525146484
12,274,SHAP,0.0017476081848144531
13,274,SHAP,0.0015764236450195312
14,274,SHAP,0.0015268325805664062
15,274,SHAP,0.001566171646118164
16,274,SHAP,0.0015459060668945312
17,274,SHAP,0.0015778541564941406
2,274,SHAP,0.0015978813171386719
3,274,SHAP,0.002157449722290039
4,274,SHAP,0.002053499221801758
5,274,SHAP,0.001569509506225586
6,274,SHAP,0.0016155242919921875
7,274,SHAP,0.0015747547149658203
8,274,SHAP,0.001657247543334961
9,274,SHAP,0.001580953598022461
1,274,SHAP,0.0015854835510253906
10,274,SHAP,0.0015444755554199219
11,274,SHAP,0.001547098159790039
12,274,SHAP,0.0015795230865478516
13,274,SHAP,0.001600503921508789
14,274,SHAP,0.0016603469848632812
15,274,SHAP,0.0015769004821777344
16,274,SHAP,0.0016257762908935547
17,274,SHAP,0.0015442371368408203
4,274,SHAP,0.0015637874603271484
5,274,SHAP,0.0015680789947509766
7,274,SHAP,0.0016062259674072266
8,274,SHAP,0.0016722679138183594
9,274,SHAP,0.0015480518341064453
10,274,SHAP,0.001544952392578125
11,274,SHAP,0.0015549659729003906
12,274,SHAP,0.0016357898712158203
13,274,SHAP,0.0019731521606445312
14,274,SHAP,0.0015728473663330078
15,274,SHAP,0.0015676021575927734
16,274,SHAP,0.0015604496002197266
17,274,SHAP,0.0015976428985595703
18,274,SHAP,0.0016264915466308594
19,274,SHAP,0.0015735626220703125
20,274,SHAP,0.0016937255859375
21,274,SHAP,0.0015761852264404297
22,274,SHAP,0.001977682113647461
23,274,SHAP,0.0017120838165283203
24,274,SHAP,0.001569986343383789
25,274,SHAP,0.0016210079193115234
26,274,SHAP,0.0015578269958496094
27,274,SHAP,0.0022695064544677734
28,274,SHAP,0.0016357898712158203
29,274,SHAP,0.0015764236450195312
4,274,SHAP,0.0015614032745361328
5,274,SHAP,0.0016214847564697266
7,274,SHAP,0.0016934871673583984
8,274,SHAP,0.0015799999237060547
9,274,SHAP,0.0017201900482177734
1,274,SHAP,0.0019421577453613281
1,274,SHAP,0.001619577407836914
10,274,SHAP,0.0015747547149658203
11,274,SHAP,0.00164031982421875
12,274,SHAP,0.0015444755554199219
13,274,SHAP,0.0015790462493896484
3,274,SHAP,0.0015628337860107422
5,274,SHAP,0.0017292499542236328
6,274,SHAP,0.0015883445739746094
7,274,SHAP,0.0018591880798339844
8,274,SHAP,0.001874685287475586
9,274,SHAP,0.0016665458679199219
10,274,SHAP,0.0015716552734375
11,274,SHAP,0.0015416145324707031
12,274,SHAP,0.0015742778778076172
13,274,SHAP,0.0015785694122314453
3,274,SHAP,0.0015132427215576172
4,274,SHAP,0.0015807151794433594
5,274,SHAP,0.0015468597412109375
6,274,SHAP,0.001592874526977539
7,274,SHAP,0.0016505718231201172
8,274,SHAP,0.0020515918731689453
9,274,SHAP,0.0017333030700683594
1,274,SHAP,0.0015888214111328125
10,274,SHAP,0.0018324851989746094
11,274,SHAP,0.008006811141967773
12,274,SHAP,0.001547098159790039
13,274,SHAP,0.0016384124755859375
14,274,SHAP,0.001558542251586914
15,274,SHAP,0.0015552043914794922
17,274,SHAP,0.0015635490417480469
18,274,SHAP,0.0015583038330078125
19,274,SHAP,0.0015788078308105469
2,274,SHAP,0.0016868114471435547
20,274,SHAP,0.0016033649444580078
3,274,SHAP,0.0015454292297363281
4,274,SHAP,0.00156402587890625
5,274,SHAP,0.0016155242919921875
6,274,SHAP,0.0015392303466796875
7,274,SHAP,0.0015575885772705078
8,274,SHAP,0.0015721321105957031
9,274,SHAP,0.0015943050384521484
1,274,SHAP,0.0017666816711425781
10,274,SHAP,0.0016369819641113281
3,274,SHAP,0.0017077922821044922
4,274,SHAP,0.0016701221466064453
7,274,SHAP,0.0016064643859863281
8,274,SHAP,0.0015499591827392578
9,274,SHAP,0.0015742778778076172
10,274,SHAP,0.001554727554321289
11,274,SHAP,0.0016181468963623047
12,274,SHAP,0.0015573501586914062
13,274,SHAP,0.0016183853149414062
14,274,SHAP,0.001556396484375
15,274,SHAP,0.001529693603515625
16,274,SHAP,0.0015957355499267578
2,274,SHAP,0.0015757083892822266
3,274,SHAP,0.0015721321105957031
4,274,SHAP,0.0015735626220703125
5,274,SHAP,0.0015673637390136719
6,274,SHAP,0.0015361309051513672
7,274,SHAP,0.0015707015991210938
8,274,SHAP,0.001550436019897461
9,274,SHAP,0.001562356948852539
10,274,SHAP,0.001714944839477539
11,274,SHAP,0.0015597343444824219
12,274,SHAP,0.0016107559204101562
13,274,SHAP,0.0015411376953125
14,274,SHAP,0.0016713142395019531
15,274,SHAP,0.0017020702362060547
3,274,SHAP,0.001598358154296875
5,274,SHAP,0.0015518665313720703
6,274,SHAP,0.001524209976196289
7,274,SHAP,0.0016117095947265625
8,274,SHAP,0.0017483234405517578
9,274,SHAP,0.0015802383422851562
1,274,SHAP,0.0015463829040527344
10,274,SHAP,0.021770000457763672
11,274,SHAP,0.001560211181640625
12,274,SHAP,0.0015769004821777344
13,274,SHAP,0.0015673637390136719
14,274,SHAP,0.0016815662384033203
15,274,SHAP,0.0015861988067626953
16,274,SHAP,0.0016064643859863281
17,274,SHAP,0.0015354156494140625
18,274,SHAP,0.0016090869903564453
19,274,SHAP,0.0015537738800048828
2,274,SHAP,0.0015475749969482422
20,274,SHAP,0.021150827407836914
21,274,SHAP,0.0015723705291748047
22,274,SHAP,0.0015354156494140625
23,274,SHAP,0.0016026496887207031
24,274,SHAP,0.0017647743225097656
25,274,SHAP,0.0015344619750976562
26,274,SHAP,0.0018055438995361328
27,274,SHAP,0.0015752315521240234
28,274,SHAP,0.0015273094177246094
29,274,SHAP,0.001684427261352539
3,274,SHAP,0.0015857219696044922
5,274,SHAP,0.001573324203491211
8,274,SHAP,0.001737356185913086
9,274,SHAP,0.0015649795532226562
10,274,SHAP,0.0016062259674072266
11,274,SHAP,0.0015790462493896484
12,274,SHAP,0.0016031265258789062
13,274,SHAP,0.0016870498657226562
14,274,SHAP,0.0018627643585205078
15,274,SHAP,0.0015881061553955078
16,274,SHAP,0.0016069412231445312
3,274,SHAP,0.001529693603515625
4,274,SHAP,0.0017328262329101562
6,274,SHAP,0.0017547607421875
7,274,SHAP,0.0016231536865234375
8,274,SHAP,0.00160980224609375
9,274,SHAP,0.001779317855834961
1,274,SHAP,0.001775503158569336
11,274,SHAP,0.0015459060668945312
12,274,SHAP,0.0015780925750732422
2,274,SHAP,0.0015704631805419922
5,274,SHAP,0.0016016960144042969
6,274,SHAP,0.0015370845794677734
7,274,SHAP,0.0016186237335205078
9,274,SHAP,0.0015609264373779297
1,274,SHAP,0.0015263557434082031
10,274,SHAP,0.001565694808959961
11,274,SHAP,0.0015778541564941406
12,274,SHAP,0.0016703605651855469
13,274,SHAP,0.0016753673553466797
14,274,SHAP,0.0016014575958251953
15,274,SHAP,0.0015215873718261719
4,274,SHAP,0.001596212387084961
5,274,SHAP,0.0015518665313720703
6,274,SHAP,0.0015327930450439453
7,274,SHAP,0.0015821456909179688
8,274,SHAP,0.0015561580657958984
9,274,SHAP,0.0016770362854003906
10,274,SHAP,0.0015578269958496094
11,274,SHAP,0.0017094612121582031
12,274,SHAP,0.0017805099487304688
13,274,SHAP,0.0015206336975097656
5,274,SHAP,0.0015530586242675781
6,274,SHAP,0.0015308856964111328
7,274,SHAP,0.0015566349029541016
8,274,SHAP,0.001535654067993164
9,274,SHAP,0.001544952392578125
10,274,SHAP,0.0015461444854736328
11,274,SHAP,0.0015783309936523438
12,274,SHAP,0.0015468597412109375
13,274,SHAP,0.0017046928405761719
14,274,SHAP,0.002933025360107422
15,274,SHAP,0.001645803451538086
16,274,SHAP,0.0016300678253173828
17,274,SHAP,0.0016620159149169922
18,274,SHAP,0.0015497207641601562
19,274,SHAP,0.0015323162078857422
2,274,SHAP,0.0015687942504882812
3,274,SHAP,0.001600503921508789
4,274,SHAP,0.0017542839050292969
5,274,SHAP,0.0017080307006835938
6,274,SHAP,0.001676797866821289
7,274,SHAP,0.0016286373138427734
8,274,SHAP,0.0015575885772705078
9,274,SHAP,0.023508548736572266
10,274,SHAP,0.0015413761138916016
11,274,SHAP,0.0015916824340820312
12,274,SHAP,0.001580953598022461
13,274,SHAP,0.0015590190887451172
14,274,SHAP,0.0015573501586914062
3,274,SHAP,0.0016217231750488281
4,274,SHAP,0.0015957355499267578
6,274,SHAP,0.0017774105072021484
7,274,SHAP,0.001697540283203125
8,274,SHAP,0.0016281604766845703
9,274,SHAP,0.001523733139038086
10,274,SHAP,0.0015521049499511719
11,274,SHAP,0.0025200843811035156
12,274,SHAP,0.0015568733215332031
13,274,SHAP,0.001615762710571289
14,274,SHAP,0.0015747547149658203
15,274,SHAP,0.0016150474548339844
16,274,SHAP,0.0018172264099121094
17,274,SHAP,0.001546621322631836
4,274,SHAP,0.0015883445739746094
5,274,SHAP,0.0015916824340820312
6,274,SHAP,0.0017747879028320312
7,274,SHAP,0.0017588138580322266
8,274,SHAP,0.0015301704406738281
9,274,SHAP,0.001539468765258789
1,274,SHAP,0.0016074180603027344
11,274,SHAP,0.0016231536865234375
12,274,SHAP,0.001583099365234375
13,274,SHAP,0.0017251968383789062
14,274,SHAP,0.0015614032745361328
15,274,SHAP,0.0015406608581542969
16,274,SHAP,0.0015521049499511719
17,274,SHAP,0.0017325878143310547
18,274,SHAP,0.0015668869018554688
19,274,SHAP,0.0016639232635498047
20,274,SHAP,0.0015416145324707031
21,274,SHAP,0.0015761852264404297
22,274,SHAP,0.0018990039825439453
23,274,SHAP,0.0017769336700439453
24,274,SHAP,0.0017817020416259766
25,274,SHAP,0.0015964508056640625
3,274,SHAP,0.0015671253204345703
4,274,SHAP,0.0015621185302734375
5,274,SHAP,0.0016489028930664062
6,274,SHAP,0.0015628337860107422
8,274,SHAP,0.0016176700592041016
9,274,SHAP,0.0016129016876220703
10,274,SHAP,0.0015642642974853516
11,274,SHAP,0.0015952587127685547
12,274,SHAP,0.0016052722930908203
13,274,SHAP,0.0015523433685302734
3,274,SHAP,0.0016982555389404297
4,274,SHAP,0.001584768295288086
8,274,SHAP,0.0015385150909423828
9,274,SHAP,0.0015420913696289062
10,274,SHAP,0.0015485286712646484
2,274,SHAP,0.001844644546508789
3,274,SHAP,0.0016033649444580078
4,274,SHAP,0.0015568733215332031
5,274,SHAP,0.001546621322631836
6,274,SHAP,0.001598358154296875
7,274,SHAP,0.001569986343383789
8,274,SHAP,0.0018825531005859375
9,274,SHAP,0.0016329288482666016
10,274,SHAP,0.001562356948852539
3,274,SHAP,0.0015535354614257812
5,274,SHAP,0.0016818046569824219
6,274,SHAP,0.0016090869903564453
7,274,SHAP,0.00185394287109375
8,274,SHAP,0.001653432846069336
9,274,SHAP,0.0018515586853027344
3,274,SHAP,0.001905679702758789
5,274,SHAP,0.0015704631805419922
6,274,SHAP,0.0015478134155273438
7,274,SHAP,0.0015926361083984375
10,274,SHAP,0.0017824172973632812
11,274,SHAP,0.0016167163848876953
12,274,SHAP,0.001552581787109375
13,274,SHAP,0.0017426013946533203
14,274,SHAP,0.022129297256469727
15,274,SHAP,0.025226354598999023
16,274,SHAP,0.001550436019897461
17,274,SHAP,0.0016179084777832031
2,274,SHAP,0.001567840576171875
5,274,SHAP,0.0017037391662597656
6,274,SHAP,0.0016167163848876953
7,274,SHAP,0.0015671253204345703
8,274,SHAP,0.001712799072265625
9,274,SHAP,0.0015320777893066406
10,274,SHAP,0.0016934871673583984
11,274,SHAP,0.0016124248504638672
12,274,SHAP,0.0015316009521484375
13,274,SHAP,0.0017001628875732422
3,274,SHAP,0.0015687942504882812
5,274,SHAP,0.0016417503356933594
7,274,SHAP,0.0016105175018310547
8,274,SHAP,0.0016551017761230469
9,274,SHAP,0.0016562938690185547
10,274,SHAP,0.0015995502471923828
11,274,SHAP,0.0015430450439453125
12,274,SHAP,0.0015954971313476562
13,274,SHAP,0.0015680789947509766
14,274,SHAP,0.001622915267944336
15,274,SHAP,0.0023179054260253906
16,274,SHAP,0.001653432846069336
17,274,SHAP,0.00156402587890625
18,274,SHAP,0.0015437602996826172
19,274,SHAP,0.0016345977783203125
2,274,SHAP,0.0015647411346435547
20,274,SHAP,0.0015094280242919922
21,274,SHAP,0.0015189647674560547
22,274,SHAP,0.0015060901641845703
23,274,SHAP,0.0015664100646972656
24,274,SHAP,0.0015745162963867188
25,274,SHAP,0.001592397689819336
26,274,SHAP,0.0015377998352050781
27,274,SHAP,0.001741170883178711
28,274,SHAP,0.0015234947204589844
29,274,SHAP,0.0015802383422851562
3,274,SHAP,0.0017039775848388672
5,274,SHAP,0.0017757415771484375
6,274,SHAP,0.0016028881072998047
7,274,SHAP,0.0016596317291259766
8,274,SHAP,0.0015954971313476562
9,274,SHAP,0.0015401840209960938
10,274,SHAP,0.0015532970428466797
11,274,SHAP,0.0015511512756347656
12,274,SHAP,0.0015337467193603516
13,274,SHAP,0.0016326904296875
14,274,SHAP,0.0015575885772705078
15,274,SHAP,0.0015707015991210938
16,274,SHAP,0.0016379356384277344
3,274,SHAP,0.0018281936645507812
6,274,SHAP,0.0016164779663085938
7,274,SHAP,0.0016224384307861328
8,274,SHAP,0.001817941665649414
9,274,SHAP,0.0015816688537597656
10,274,SHAP,0.0015704631805419922
11,274,SHAP,0.0015633106231689453
12,274,SHAP,0.019026517868041992
2,274,SHAP,0.0016360282897949219
3,274,SHAP,0.0016796588897705078
6,274,SHAP,0.0015873908996582031
8,274,SHAP,0.0016360282897949219
9,274,SHAP,0.001604318618774414
10,274,SHAP,0.0015780925750732422
11,274,SHAP,0.0015807151794433594
12,274,SHAP,0.0015559196472167969
13,274,SHAP,0.0017807483673095703
14,274,SHAP,0.0016291141510009766
15,274,SHAP,0.001871347427368164
2,274,SHAP,0.0016291141510009766
3,274,SHAP,0.0017483234405517578
5,274,SHAP,0.0016803741455078125
6,274,SHAP,0.0016341209411621094
7,274,SHAP,0.001556396484375
8,274,SHAP,0.0015974044799804688
9,274,SHAP,0.0017719268798828125
10,274,SHAP,0.0016567707061767578
11,274,SHAP,0.0015673637390136719
12,274,SHAP,0.0015494823455810547
13,274,SHAP,0.0015621185302734375
14,274,SHAP,0.0016083717346191406
15,274,SHAP,0.0015614032745361328
16,274,SHAP,0.0015499591827392578
17,274,SHAP,0.001588582992553711
2,274,SHAP,0.001562356948852539
3,274,SHAP,0.0018587112426757812
4,274,SHAP,0.0015888214111328125
5,274,SHAP,0.0016012191772460938
6,274,SHAP,0.0015254020690917969
7,274,SHAP,0.0015285015106201172
9,274,SHAP,0.0015702247619628906
10,274,SHAP,0.0015714168548583984
11,274,SHAP,0.0015554428100585938
2,274,SHAP,0.0016536712646484375
3,274,SHAP,0.0015714168548583984
4,274,SHAP,0.001659393310546875
5,274,SHAP,0.0016663074493408203
7,274,SHAP,0.0016260147094726562
8,274,SHAP,0.0016121864318847656
9,274,SHAP,0.001626729965209961
10,274,SHAP,0.0017597675323486328
11,274,SHAP,0.0016169548034667969
12,274,SHAP,0.001558542251586914
13,274,SHAP,0.0015332698822021484
14,274,SHAP,0.001565694808959961
15,274,SHAP,0.0016808509826660156
3,274,SHAP,0.0016062259674072266
4,274,SHAP,0.0015206336975097656
5,274,SHAP,0.0015387535095214844
6,274,SHAP,0.0015635490417480469
7,274,SHAP,0.001554250717163086
8,274,SHAP,0.0015654563903808594
9,274,SHAP,0.0016367435455322266
10,274,SHAP,0.0015320777893066406
11,274,SHAP,0.0015387535095214844
12,274,SHAP,0.0015494823455810547
13,274,SHAP,0.022237300872802734
15,274,SHAP,0.002024412155151367
16,274,SHAP,0.0015320777893066406
17,274,SHAP,0.0015950202941894531
2,274,SHAP,0.0015375614166259766
5,274,SHAP,0.0016641616821289062
7,274,SHAP,0.0015459060668945312
8,274,SHAP,0.001546621322631836
9,274,SHAP,0.0015408992767333984
10,274,SHAP,0.0015578269958496094
11,274,SHAP,0.0015053749084472656
12,274,SHAP,0.0015637874603271484
13,274,SHAP,0.001529693603515625
2,274,SHAP,0.0015795230865478516
3,274,SHAP,0.001546621322631836
4,274,SHAP,0.0015935897827148438
5,274,SHAP,0.0015418529510498047
6,274,SHAP,0.0015468597412109375
7,274,SHAP,0.001600027084350586
8,274,SHAP,0.0015597343444824219
9,274,SHAP,0.001605987548828125
