9.440371229592460847e-03,5.579215936411364707e-01,5.505190311418685090e-01,5.774647887323943740e-01,4.104728274911721986e-01,6.217387379254311064e-01,4.785199121981814074e-01,4.538425492033739128e-01,7.301192842942345607e-01,2.898989898989898784e-01,4.692502106149956109e-01,1.475647293137787308e-01,7.209881434109624010e-01,2.376666823728973699e-01,1.119161376670180508e-01,1.713803885746407740e-01,4.342387527570474859e-01,5.388888888888888895e-02,3.491191513544232294e-01,3.191028310913491817e-01,3.280405732211212899e-01,4.200383933845244777e-01,5.253950338600451575e-01,4.351066563865331194e-01,2.635591320162435913e-01,3.978774095733159655e-01,2.349689079853753970e-01,1.942492012779552801e-01,6.326460481099656086e-01,1.470530258229844622e-01,2.426210153482881160e-01,nan
9.304206202822569438e-02,3.341837986359844637e-01,5.937716262975778481e-01,3.472044387537345234e-01,2.067005425889242853e-01,5.531281032770605233e-01,4.170586390718094560e-01,3.840206185567009434e-01,3.660039761431411187e-01,6.277777777777777679e-01,4.382898062342037715e-01,9.360854608002897037e-02,1.898469113444070100e-01,9.998586439240444990e-02,4.733331837927964858e-02,1.032919931138671227e-01,2.975194126355863444e-01,1.197222222222222160e-01,2.064784997158552737e-01,1.503911746496313095e-01,1.579260119121650430e-01,3.140874187832250475e-01,6.498306997742665514e-01,3.466975070675919479e-01,1.751662971175166339e-01,6.043606959786298471e-01,6.055108255397986250e-01,5.611821086261981062e-01,5.883161512027490492e-01,5.229647151586832576e-01,5.185622458349732344e-01,nan
9.549455734488915964e-03,4.882488592316372999e-01,3.584775086505189723e-01,4.942381562099872339e-01,3.379984497459306292e-01,5.314615870723120583e-01,4.390090937597994070e-01,4.346298031865041822e-01,5.238568588469184606e-01,4.601010101010101216e-01,2.464195450716089031e-01,2.534130001810609434e-01,2.936981804804889573e-01,2.253687037647835456e-01,1.620309100289360482e-01,2.237993184133787450e-01,3.514517932138864209e-01,1.314646464646464508e-01,3.487402917219170062e-01,1.392750605054314250e-01,1.407210867432251433e-01,4.252067336089781491e-01,3.106659142212190305e-01,3.919300950912363302e-01,2.645556690500511232e-01,4.166486174283445809e-01,3.020803563509504297e-01,2.861821086261980840e-01,5.206185567010308546e-01,1.770155726394638251e-01,1.465302374393283036e-01,nan
9.329916172974695929e-03,3.734360433737304863e-01,1.342560553633217468e-01,3.882486840233319025e-01,2.263370941348721299e-01,4.935451837140021336e-01,5.863907180934462282e-01,4.866447985004685450e-01,4.848906560636183083e-01,7.378787878787878007e-01,4.288121314237574033e-01,1.185225420966865839e-01,9.833328617108577641e-02,1.237808038448852677e-01,7.043733129958201777e-02,1.448195903453606270e-01,3.797020878025197943e-01,1.627777777777777712e-01,4.265959462019321413e-01,4.057803793549838445e-01,1.208905103436839212e-01,3.366066154754873696e-01,1.405191873589164420e-01,3.518375738884605974e-01,1.845586586611525082e-01,3.964334705075447385e-01,5.441151833492653411e-01,5.035942492012779326e-01,8.223367697594501369e-01,6.114725014784152535e-01,2.913551095369278365e-01,nan
9.952619599039728201e-04,3.474314312349737754e-01,1.494809688581314466e-01,3.324797268459239730e-01,2.161312548445439852e-01,2.896993770876591379e-01,7.419253684540609572e-02,8.003748828491095979e-02,1.262922465208747569e-01,3.025252525252525304e-01,7.413647851727023230e-02,3.863842114792685051e-02,7.388437703387193412e-02,4.334919662630164899e-02,2.522001151462131829e-02,1.419737905350805796e-01,6.766474302806900487e-02,3.742424242424241543e-02,2.000378859632506168e-01,1.114144199921202477e-01,3.054737918549534428e-02,2.457914943886591597e-01,9.819413092550788313e-02,2.315600102801337323e-01,1.295747278208226605e-01,2.152191177532307709e-01,5.699052950045823546e-02,8.793929712460064885e-02,2.733676975945016907e-01,1.515868322491622511e-01,4.184704184704185481e-02,nan
9.006247600217703875e-05,1.506795544870223047e-01,4.013840830449827424e-01,1.484563949352681878e-01,7.798639221427956791e-02,3.194005597183353640e-01,9.698965192850424188e-02,8.467666354264291595e-02,6.978131212723658050e-02,4.828282828282828287e-01,2.066133108677337127e-01,7.104834329168926987e-02,3.562353207504456720e-01,6.987702021391886675e-02,2.424799802606491389e-02,1.361767909215472749e-01,1.394990482521074604e-01,7.553030303030303094e-02,1.979541579844667221e-01,1.485619406765351647e-01,6.202064591020271800e-02,1.405788541051388174e-01,5.062076749435666656e-01,1.389874068362889070e-01,6.213408405789880296e-02,3.336221211464875935e-01,1.244961713953465221e-01,1.539137380191693549e-01,2.572164948453607991e-01,2.759708259412576581e-01,1.415453233635052821e-01,nan
9.530096828590282161e-04,5.078749816005101447e-01,3.965397923875432218e-01,4.942381562099872339e-01,3.639652054086642274e-01,1.903042339983750386e-01,1.878958921291941642e-01,2.584348641049671325e-01,2.871769383697813094e-01,3.585858585858585634e-01,7.245155855096885311e-02,1.900054318305268442e-01,2.668156993689690948e-01,1.675069500070678341e-01,1.292254547901572070e-01,1.005867266275515398e-01,3.772849502976101110e-01,1.542929292929292873e-01,2.735366546694449341e-01,1.902121911408791166e-01,1.430703536337631088e-01,3.989958653278205536e-01,2.990970654627539416e-01,3.723978411719353065e-01,2.461197339246119775e-01,2.981734170817995633e-02,1.508085894770037072e-01,2.024760383386581541e-01,3.154982817869415590e-01,1.584861028976937147e-01,6.913288731470551562e-02,nan
9.760358296324633028e-04,9.209557921593641838e-02,2.235294117647058654e-01,9.759567506046379348e-02,4.379467746102834458e-02,2.905118714453371886e-01,2.062715584822829018e-01,1.973289597000937035e-01,1.139165009940357881e-01,4.929292929292929948e-01,4.483993260320133789e-01,2.639869636067353892e-02,1.643510003112708118e-01,3.166376101399425574e-02,9.050940983827188493e-03,1.154832589677827343e-01,2.394325769707224827e-01,1.269696969696969546e-01,1.612047736313695634e-01,1.353351719479934934e-01,1.083495709133120433e-01,6.637625516834022577e-02,2.531038374717833328e-01,7.504497558468259388e-02,2.827673833428835659e-02,2.830842538444877654e-01,2.939993890000295318e-01,3.467252396166134454e-01,2.790378006872851757e-01,2.793219002562586928e-01,2.834186016004198172e-01,nan
9.635626019173643142e-04,3.724547372552867719e-01,2.384083044982698851e-01,3.932280551998862395e-01,2.301696666953750858e-01,7.300713189491740973e-01,6.331138287864535030e-01,5.735707591377693371e-01,6.172962226640159589e-01,6.757575757575757791e-01,5.475989890480201794e-01,1.983342386384211176e-01,1.972042219644019601e-01,1.556801583188050786e-01,9.763501641207389392e-02,2.629027158064855541e-01,3.238057830014805516e-01,1.258333333333333248e-01,4.029172191702973249e-01,1.541903529014464480e-01,2.682724596824343499e-01,3.240549320732428185e-01,2.415349887133183548e-01,3.245952197378566551e-01,1.715787637958095524e-01,6.671720453396865480e-01,4.011214805908959735e-01,3.537539936102236937e-01,7.659793814432989123e-01,3.337275773703922699e-01,4.201757838121475408e-01,nan
9.248634445470472294e-04,6.589961238408321709e-01,4.380622837370241607e-01,6.350832266325223685e-01,5.276031349582294139e-01,3.760043333032409008e-01,2.373784885544057977e-01,2.570290534208060085e-01,4.290258449304175103e-01,3.580808080808081106e-01,5.939342881213116598e-02,2.101032047800108493e-01,2.164464189705424535e-01,1.670828817792018306e-01,1.621804505656370410e-01,7.240979517268032739e-02,7.234794694383177294e-02,4.330808080808080246e-02,1.966281492706952183e-01,4.148139809759666952e-02,3.773337202714094341e-02,7.463821618428825300e-01,6.063769751693003363e-01,6.751477769211000624e-01,5.916689503973691089e-01,4.043751353692874861e-01,2.135839090201334112e-01,2.519968051118210983e-01,6.903780068728522235e-01,2.477823772915435097e-01,1.326249508067690597e-01,nan
9.415042907069377060e-04,5.917766547274422306e-01,5.100346020761246102e-01,5.867121923459952537e-01,4.363103953147877134e-01,4.411844362191930102e-01,4.151771715271245777e-01,5.962980318650421552e-01,5.710735586481113790e-01,5.767676767676768179e-01,2.352569502948609337e-01,1.389824370812963727e-01,2.368205099182206785e-01,9.461433350610190529e-02,1.048690398749840824e-01,8.312546112496925488e-02,2.173761972384203878e-01,1.200757575757575718e-01,1.975752983519605821e-01,1.111329993808746891e-01,8.046930060942747431e-02,5.049468399291199283e-01,5.496613995485327697e-01,4.731431508609612591e-01,3.360572012257405650e-01,3.134069742256876401e-01,3.378534191361248218e-01,4.531150159744409267e-01,5.951890034364260007e-01,3.429923122412774639e-01,1.942148760330579260e-01,nan
4.136893506283371584e-07,2.556793091604926405e-01,2.003460207612457467e-01,2.508180395504339133e-01,1.415898716734131924e-01,4.167193283379977409e-01,1.939793038570085115e-01,7.722586691658855917e-02,1.187872763419483141e-01,3.409090909090909394e-01,2.535804549283908749e-01,1.242078580481622424e-02,1.536263052152013198e-01,1.133204542241907781e-02,7.723768720605936680e-03,7.729332818044484799e-03,7.431187116657099467e-02,4.073232323232323787e-02,1.384353097177495884e-01,1.522204086227275099e-01,3.721515138952226354e-02,1.811872415829887673e-01,2.516930022573363734e-01,1.698278077615009152e-01,8.490495528040059581e-02,2.390441123384593469e-01,1.503158475653621762e-01,1.445686900958466636e-01,2.882474226804123130e-01,3.414153360930416437e-01,1.528269710087891142e-01,nan
9.658640095435520184e-03,1.000000000000000000e+00,2.799307958477508240e-01,1.000000000000000000e+00,9.991387477392129624e-01,5.558364178026542479e-01,3.922859830667921877e-01,7.499999999999998890e-01,7.927435387673956724e-01,2.969696969696969946e-01,1.114153327716933539e-01,9.999999999999998890e-01,3.152041653697048584e-01,1.000000000000000000e+00,9.689703386345451808e-01,3.788427080771527566e-01,1.866332295978487266e-01,1.613383838383838365e-01,2.665277514680810533e-01,5.621095289018968044e-01,1.237234498293326712e-01,7.072504430005905895e-01,1.233069977426636266e-01,6.777178103315344426e-01,5.627693764169511281e-01,2.173850263518879444e-01,1.067574625762517937e-01,2.556709265175718948e-01,5.481099656357387717e-01,1.636112753794599639e-02,1.377410468319573145e-03,nan
9.289765371991789977e-02,2.944409008390167504e-01,4.231833910034601409e-01,3.249395362071417770e-01,1.720351390922401080e-01,5.459059312088110349e-01,6.359360301034807650e-01,4.985941893158387095e-01,3.988568588469185161e-01,5.095959595959596022e-01,5.657118786857624482e-01,3.642947673365923983e-02,2.283313053566881079e-01,6.144277434858409076e-02,2.239743388439020821e-02,1.321715911885605887e-01,4.256277003958063299e-01,1.389141414141414066e-01,3.083917408600114207e-01,1.650250464344008017e-01,2.486837195804486034e-01,2.243797991730655528e-01,5.053611738148984234e-01,2.680544847083012883e-01,1.140038366675801829e-01,5.848675185907155072e-01,7.186443684526917508e-01,5.545527156549521219e-01,7.587628865979381132e-01,4.003548196333530651e-01,5.775941230486685285e-01,nan
9.688344746521407314e-02,7.595800009813060694e-01,5.740484429065744187e-01,7.510314411722861516e-01,6.421496856429249611e-01,3.833167825223435798e-01,4.443399184697398030e-01,4.568884723523898295e-01,6.148111332007952790e-01,4.287878787878787179e-01,2.765374894692500529e-01,3.427485062466050225e-01,1.701802541101898880e-01,3.058003109833671296e-01,2.777192077342365284e-01,1.321364578575694448e-01,1.935069643774360304e-01,1.135606060606060425e-01,3.250615646902821898e-01,1.128215230483480686e-01,7.456158534057460985e-02,8.143089190785588460e-01,5.759029345372460584e-01,7.676689796967361978e-01,6.736341214280375800e-01,4.621326980001445595e-01,3.639687404531254389e-01,4.648562300319489804e-01,8.910652920962197632e-01,3.031736644983245021e-01,2.081201626656172254e-01,nan
9.450862918237629140e-02,5.539963691673617241e-01,4.916955017301037900e-01,5.269597382273438768e-01,3.863577641891310366e-01,3.399837501128464279e-01,2.950768265914079924e-01,3.439550140581068560e-01,4.110834990059642480e-01,4.510101010101010832e-01,1.333192923336139479e-01,1.586094513851167564e-01,8.531650584340247367e-02,1.082787541817839261e-01,9.425166176921406791e-02,4.233566384428906482e-02,1.163851708614073721e-01,9.368686868686867952e-02,2.273157795036938877e-01,1.654471773512691812e-01,8.437322941282145161e-02,5.761961015948020570e-01,4.602144469525960568e-01,4.947314315086097647e-01,3.445277660131044195e-01,2.946357663706591357e-01,2.733042287110856727e-01,4.596645367412141026e-01,6.721649484536081909e-01,4.713187463039621994e-01,2.481962481962481371e-01,nan
9.122563438855909440e-05,4.131298758647761193e-02,9.411764705882347259e-02,4.701949068146249466e-02,1.830161054172768642e-02,4.601426378983479726e-01,1.562245217936657493e-01,6.009840674789127674e-02,7.504970178926441415e-02,3.121212121212122437e-01,4.486099410278012733e-01,5.504254933912725023e-03,8.975918956393785786e-02,1.470103189935447613e-02,4.860067442781848546e-05,1.837473210835118831e-01,1.103423270991328586e-01,4.547979797979797428e-02,1.386626254972532779e-01,1.131029436595936272e-01,1.046874784074734166e-01,1.923360897814530013e-02,1.227426636568849094e-01,3.418144435877668030e-02,8.844266175041734512e-03,5.776478232618582620e-01,1.776137494703024233e-01,1.400958466453674223e-01,2.925085910652920895e-01,2.795190222747881981e-01,3.270365997638725042e-01,nan
9.880399533756956815e-03,6.692998380844905615e-01,1.633217993079584263e-01,6.642481149523403738e-01,5.198518646111447428e-01,4.285456350997561836e-01,3.919724051426780043e-01,4.526710402999062355e-01,6.237574552683896600e-01,4.611111111111111382e-01,2.499999999999997780e-01,8.325185587542999199e-02,2.679475933105068264e-01,7.774584177543231167e-02,5.950217955332240405e-02,6.179952921336469285e-02,1.793062815360908779e-01,8.679292929292928283e-02,2.544042432278840749e-01,1.247818990262846844e-01,1.199577131959703169e-01,5.071618428824571367e-01,2.183972911963882879e-01,4.906193780519146896e-01,3.226039512693390510e-01,2.534835029961735042e-01,2.372355207789263454e-01,3.214057507987220230e-01,6.756013745704466666e-01,2.296471515868323543e-01,2.073986619441165469e-01,nan
9.813391734828258873e-04,3.018006967273441088e-01,1.999999999999999556e-01,2.877365201308863529e-01,1.799155972784428625e-01,1.591586169540489815e-01,6.839134524929448011e-02,4.791471415182754767e-02,4.228131212723657689e-02,2.762626262626263207e-01,1.006739679865205073e-01,5.163860220894440217e-02,7.348821415433373638e-02,4.485699476982519390e-02,2.970622761565090697e-02,3.727646418156906061e-02,8.413149228026708948e-02,5.020202020202020610e-02,1.329039590831596895e-01,1.208420104688467250e-01,3.714605530450644510e-02,2.420998227997637753e-01,1.656320541760722964e-01,2.210742739655615630e-01,1.258626273698896236e-01,5.414771496642822868e-03,7.886827037734175927e-02,8.714057507987221785e-02,1.559106529209621783e-01,1.925882121032919114e-01,7.339630066902791405e-02,nan
1.005826949473865662e-03,3.101417987341151816e-01,5.802768166089965485e-01,3.091478161900697019e-01,1.815519765739385116e-01,4.212331858806537266e-01,2.699905926622766517e-01,1.045454545454545386e-01,2.139165009940357520e-01,2.409090909090909616e-01,2.474726200505474871e-01,9.161687488683684100e-02,3.197317411358555628e-01,1.004099326202704812e-01,4.226763269853375110e-02,1.612268559182095662e-01,1.795328881771761920e-01,5.229797979797979474e-02,3.080128812275051975e-01,1.817695728035120806e-01,1.523292290258833892e-01,2.343473124630833238e-01,5.380925507900679028e-01,2.238499100488307025e-01,1.162460449936471019e-01,2.888600101075734505e-01,1.804716525578232145e-01,1.059105431309904227e-01,3.601374570446735368e-01,1.350285826926868049e-01,1.847697756788665990e-01,nan
9.629590763395245393e-04,5.750944507139001960e-01,3.096885813148788635e-01,5.589699815051927256e-01,4.264059943157351706e-01,4.592398663898167310e-01,2.894324239573534685e-01,3.231021555763823327e-01,4.269880715705765550e-01,3.616161616161617243e-01,1.371103622577927172e-01,1.754119138149556056e-01,7.699708537310054335e-02,1.432408236347359198e-01,1.192062388311911358e-01,6.963426202438253998e-02,1.132126778862132810e-01,6.941919191919190824e-02,2.400075771926501178e-01,8.116170428322171115e-02,5.718391995909512249e-02,6.182811577082103494e-01,2.954288939051918916e-01,5.471601130814701675e-01,4.314756222128104390e-01,4.736842105263157077e-01,2.688695515063119768e-01,3.448083067092651555e-01,6.869415807560136367e-01,3.575793416124580792e-01,2.260264987537715098e-01,nan
9.278909483093378567e-04,3.199548599185515485e-01,3.923875432525950613e-01,3.251529378289941263e-01,1.955903884247696123e-01,4.116638078902230546e-01,2.612104107870806269e-01,3.090440487347703158e-01,2.782306163021868728e-01,4.166666666666667407e-01,2.377843302443132245e-01,6.319029512945861793e-02,1.858852825490251992e-01,8.952551477170994643e-02,3.305219712433547785e-02,1.128131258124582953e-01,2.034776565851889873e-01,1.215909090909090828e-01,2.199280166698238115e-01,1.744526369111273345e-01,1.080386385307408326e-01,2.561281748375665024e-01,4.588036117381490975e-01,3.060909791827294280e-01,1.393906176038267053e-01,4.368637643491444233e-01,3.750061592738954674e-01,4.142172523961661357e-01,4.972508591065291639e-01,3.993692095407056497e-01,3.040797586252132478e-01,nan
9.337144214758752361e-04,5.500711446935871995e-01,3.782006920415224016e-01,5.383411580594679169e-01,4.096115752303849944e-01,3.381782070957841668e-01,2.395735340232048038e-01,2.530459231490159167e-01,3.951789264413518854e-01,2.636363636363637797e-01,9.793597304128032199e-02,2.452652543907296312e-01,1.232066555363762472e-01,2.228242943975875801e-01,1.660311193856874312e-01,6.243192917120472807e-02,1.020334169260053853e-01,5.729797979797979918e-02,2.595188482667171725e-01,8.411662070130014601e-02,2.774898774235451740e-02,5.872711163614885432e-01,3.521444695259593471e-01,5.615523001799024305e-01,4.050673908169112325e-01,2.542054725290593398e-01,1.875671360854611336e-01,2.146166134185303609e-01,6.147766323024054236e-01,1.943623102700572369e-01,7.116620752984392784e-02,nan
9.658951734097531716e-03,3.008193906089003944e-01,2.266435986159168747e-01,3.061601934841371442e-01,1.722935147704762748e-01,4.511149228130360012e-01,3.925995609909063155e-01,2.319821930646672747e-01,2.784294234592445405e-01,5.282828282828284649e-01,4.043807919123840744e-01,5.243527068622123172e-02,2.354056424912985279e-01,5.541158177448995276e-02,2.890244723088310902e-02,1.156940589537294034e-01,2.369399039187841949e-01,9.871212121212120938e-02,2.718317863231672349e-01,1.619294197106996291e-01,1.266254853999972396e-01,2.509598346131128310e-01,3.620203160270880627e-01,2.454381906964790971e-01,1.270584718104586786e-01,4.469713378095443446e-01,3.880145457412316201e-01,3.702875399361022501e-01,5.683848797250858897e-01,4.070569682633550235e-01,3.335956972320608949e-01,nan
9.469546753344468531e-04,1.644178401452333071e-01,1.498269896193771267e-01,1.585574050362781873e-01,8.349840668331755256e-02,4.330594926424121693e-01,9.698965192850424188e-02,5.536551077788191139e-02,1.283797216699801291e-01,2.555555555555555358e-01,3.523588879528221085e-01,3.469129096505522286e-02,4.083024420611788274e-01,2.921358903076850394e-02,2.215443051225110538e-02,4.318940378737307073e-01,1.374595884823398007e-01,3.669191919191919227e-02,2.998673991286228691e-01,3.227612990375414714e-01,1.343987949642773405e-01,8.852628470171292063e-02,7.674943566591424515e-02,7.895142636854285412e-02,3.896459802187399180e-02,2.708107717854306706e-01,3.856198200506538026e-02,3.145367412140575442e-02,1.479725085910652826e-01,6.643012024443134544e-02,1.186540731995277542e-01,nan
9.588572970486790824e-04,9.018203228497129187e-02,1.913494809688580656e-01,8.742353108550288132e-02,4.340711394367412213e-02,2.889771598808341668e-01,4.506114769520226659e-02,3.870665417057168878e-02,8.285288270377731690e-02,2.479797979797979668e-01,2.963352990732937009e-01,3.755205504254933296e-02,1.324315911599082962e-01,2.158036092918061422e-02,1.011641730782171684e-02,3.152513789832414037e-01,5.580566214460525032e-02,2.994949494949494459e-02,1.822883121803371698e-01,2.244047954072155848e-01,9.138648204192749425e-02,5.751624335499117002e-02,1.427765237020316436e-01,4.672320740169622066e-02,2.386706195969007238e-02,4.787379972565157793e-01,5.112690075192414391e-02,5.719648562300320288e-02,2.481786941580756134e-01,2.349694460871279977e-01,1.753902662993572226e-01,nan
9.903646241696112667e-04,3.336931455767626620e-01,1.245674740484428722e-01,3.267890169298619529e-01,2.004134010851778558e-01,5.170172429358129707e-01,2.067105675760426697e-01,1.615510777881911664e-01,3.228131212723657772e-01,2.979797979797981222e-01,2.369418702611625349e-01,7.043273583197534604e-02,1.016440759500834845e-01,6.530650709136315291e-02,3.452890992425770855e-02,1.217721252151916372e-01,7.174366256760431049e-02,4.078282828282828176e-02,2.151922712634968538e-01,1.996397816176056494e-01,9.218108701960947560e-02,2.528056704075605787e-01,7.985327313769752244e-02,2.387561038293497528e-01,1.270086449587682909e-01,3.653887805934588062e-01,1.030126240477762245e-01,1.096645367412140692e-01,3.673539518900343359e-01,2.052040212891780291e-01,1.512527876164239671e-01,nan
9.835261307130707675e-04,2.262401256071832067e-01,1.581314878892733367e-01,2.160335751885047451e-01,1.250107656532598588e-01,3.086575787668142112e-01,6.023831922232676661e-02,4.941424554826616411e-02,1.020874751491053639e-01,2.580808080808081328e-01,1.499578770008422879e-01,9.842476914720257875e-02,1.544186309742777152e-01,8.693398671252886012e-02,4.284710227825006684e-02,1.768963215402452049e-01,4.138592621687767203e-02,3.300505050505049554e-02,1.951127107406705752e-01,3.070017448077896893e-01,1.855920843525006234e-02,1.560838747784997205e-01,7.759593679458248738e-02,1.411462349010537132e-01,7.299633772640076734e-02,1.495198902606310609e-01,2.381914400875109056e-02,3.930511182108626517e-02,1.647079037800687207e-01,1.444904395821013376e-01,3.082775810048532517e-02,nan
8.454296026302442896e-05,2.669643295225945234e-01,2.865051903114186338e-01,2.707355242566510389e-01,1.532167771940401435e-01,5.702807619391532246e-01,3.029162746942615780e-01,2.872539831302717839e-01,3.648111332007952790e-01,5.393939393939393145e-01,3.751053074978940582e-01,6.358862936809703270e-02,1.504287048303574181e-01,5.371530886302595259e-02,3.181848769655233611e-02,1.357903242806450250e-01,1.536997310934525574e-01,7.335858585858585912e-02,2.301572267474900346e-01,1.343501998086339966e-01,9.494493042024237939e-02,2.480064973419964791e-01,3.908013544018059671e-01,2.372140837830891691e-01,1.293754204140611375e-01,6.823334055302867629e-01,3.679106757462575761e-01,3.998402555910543499e-01,7.175257731958762930e-01,4.602799132663119019e-01,4.123048668503214720e-01,nan
1.008384043454403356e-01,1.933663706393209392e-01,3.335640138408304534e-01,1.941243420116659513e-01,1.022306433554388133e-01,4.420872077277241408e-01,2.133270617748510567e-01,9.840674789128396605e-02,1.072067594433399607e-01,4.035353535353536358e-01,3.085509688289804764e-01,3.447401774397971380e-02,1.449956139109765674e-01,2.996748810253028333e-02,1.516341042148000064e-02,9.078452728103149350e-02,1.076985829531377226e-01,4.646464646464645853e-02,1.003599166508808427e-01,9.298136995553556161e-02,6.136423310255241514e-02,1.623597164796219960e-01,4.150677200902934683e-01,1.560010280133641847e-01,7.735618724930864998e-02,5.119485957692584410e-01,2.494555201876360595e-01,2.202875399361022557e-01,2.790378006872851757e-01,3.234772324068598826e-01,2.260264987537715098e-01,nan
9.813775796559613251e-04,1.737402482704479834e-01,1.771626297577854059e-01,1.811068430786739736e-01,9.180949099991388140e-02,2.800397219463753862e-01,2.662276575729068950e-01,2.359418931583879830e-01,1.370278330019880642e-01,3.787878787878788955e-01,4.751474304970513263e-01,7.930472569255839210e-02,1.994680098474772567e-01,8.537906987702020833e-02,2.942583910933655594e-02,2.709833819344411587e-01,4.809952563676466175e-01,2.391919191919191778e-01,3.877628338700511157e-01,6.061799966229529379e-02,3.950637756864696093e-01,1.139988186650915392e-01,1.362866817155756749e-01,1.186327422256489572e-01,5.229328084904956431e-02,1.885062450364595188e-01,2.341805209267489030e-01,2.412939297124600535e-01,2.842611683848796922e-01,1.166962349694461443e-01,3.231011412829595808e-01,nan
9.262592346107056691e-04,5.338795937392669666e-01,3.415224913494809833e-01,5.276710769668515599e-01,3.941090345362157077e-01,3.770876591134784128e-01,2.511759172154280906e-01,3.491096532333645142e-01,3.842445328031809382e-01,3.217171717171717349e-01,1.480623420387530143e-01,2.684772768422957756e-01,4.207532754180932644e-01,2.297036234274137112e-01,1.613392850466940087e-01,2.839827144011523030e-01,1.828564522464271591e-01,1.283080808080808155e-01,3.620003788596324878e-01,2.117408679011650863e-01,1.147755068197836015e-01,4.562167749556998442e-01,3.713318284424380611e-01,4.279105628373169878e-01,2.897182291536909426e-01,3.588910547974875076e-01,1.659850403555625242e-01,2.752396166134185584e-01,5.120274914089346652e-01,1.529666863788685660e-01,1.257378984651711940e-01,nan
9.965074172327875908e-04,5.191600019626121387e-01,3.529411764705882026e-01,5.184236733532507913e-01,3.760227370596848084e-01,4.890313261713461479e-01,3.082470994042019741e-01,3.676194939081536828e-01,4.697316103379721719e-01,4.040404040404041996e-01,1.990311710193766181e-01,1.569436900235379184e-01,1.585783412094286526e-01,1.159591009753569435e-01,1.124021444112962842e-01,1.232828584478094375e-01,1.190289150074024804e-01,7.356060606060604856e-02,1.981435878007198059e-01,1.084595035740417851e-01,6.322982739797962382e-02,4.765209686946249579e-01,3.414221218961626114e-01,4.397327165253148706e-01,3.121403124143601326e-01,4.700743628618873071e-01,2.072768125511219306e-01,3.002396166134185806e-01,5.189003436426116167e-01,2.974571259609698481e-01,1.547291092745637919e-01,nan
9.557571858674165366e-01,2.404199990186939306e-02,3.570934256055362521e-01,3.805662256366482143e-02,1.080871587287916824e-02,3.739279588336191784e-01,3.261210410787081515e-01,3.095126522961574311e-01,1.077534791252485191e-01,5.868686868686869840e-01,6.876579612468407543e-01,2.969400688031866714e-02,4.527292792665327248e-01,2.289968430476369693e-02,5.574123505529262820e-03,3.430067104662192778e-01,3.863492159410218951e-01,1.957828282828282807e-01,1.935972722106459598e-01,2.139922327911296107e-01,3.760623523071183194e-01,5.168340224453671361e-03,4.407449209932280398e-01,7.350295553842201013e-03,2.416602306983241244e-03,5.697061584001155143e-01,3.821016428015333588e-01,4.297923322683706582e-01,2.707560137457044602e-01,3.463433865562783875e-01,6.136691591237046772e-01,nan
9.853334154888927689e-04,1.904224522839900180e-01,1.951557093425605460e-01,1.959026888604352701e-01,9.878563431229007985e-02,5.070867563419698687e-01,2.831608654750706333e-01,1.662839737582005595e-01,2.235089463220675809e-01,4.171717171717171935e-01,2.788542544229148934e-01,4.856056491037479689e-02,1.052095418659271531e-01,4.287800970645053861e-02,1.619150161129927906e-02,1.130239257984049367e-01,1.286974650270417131e-01,6.643939393939393701e-02,2.470164803940140263e-01,1.491247818990262819e-01,3.756063181460136957e-02,1.361488481984642895e-01,1.571670428893906513e-01,1.299408892315600528e-01,5.869603129126287067e-02,4.144827088296871853e-01,1.712081046189626310e-01,1.838658146964856355e-01,3.797250859106529042e-01,2.408831066430120460e-01,1.261314443132625085e-01,nan
9.884004227435510583e-04,1.590206564937932665e-01,2.359861591695501248e-01,1.693697538767960920e-01,8.298165532684524670e-02,3.296921549155907849e-01,2.659140796487927672e-01,2.215791940018743966e-01,1.795725646123260411e-01,2.166666666666667851e-01,3.462510530749789428e-01,5.283360492485967425e-02,2.869068168312628453e-01,9.654619987749141208e-02,2.041602177310213734e-02,2.072163861855742528e-01,3.275825603529021190e-01,1.623737373737373646e-01,3.349119151354423285e-01,1.024089604322620667e-01,1.409974710832884170e-01,1.258121677495570023e-01,3.603273137697518003e-01,1.721408378308918463e-01,5.887042527217917209e-02,3.971554400404302410e-01,3.596326116306799991e-01,3.817092651757188482e-01,5.343642611683848687e-01,1.921939680662330119e-01,2.642004460186278547e-01,nan
9.878971921435558343e-03,6.118934301555369881e-01,5.692041522491348982e-01,6.101863707497509060e-01,4.543966927913186127e-01,4.190665342601788135e-01,4.402634054562559185e-01,3.844892221180880587e-01,6.287276341948310199e-01,4.116161616161616577e-01,2.156697556866047361e-01,3.130907115697989518e-01,4.329211352896232823e-01,3.001931866371388979e-01,1.801440075368430094e-01,2.027895864806942283e-01,3.303018400459255544e-01,1.490909090909090795e-01,4.803940140178064033e-01,4.111273709686497635e-01,1.171593217528294761e-01,5.625369167158889017e-01,5.561512415349888494e-01,5.312259059367772096e-01,3.564862104187946912e-01,3.155728828243448136e-01,2.939993890000295318e-01,2.957667731629393115e-01,7.395189003436425379e-01,3.362901636112753945e-01,1.395775941230486539e-01,nan
